categories,entities
product,.NET Framework
event,2004 Indian Ocean earthquake and tsunami
misc,3D modeling
misc,3D printing
misc,Aadhaar
event,Academy Awards
company,Accenture
business,Accounting
misc,Accounting software
company,acuteIQ
city,Adelaide
product,Adobe Photoshop
company,Adobe Systems
product,AdWords
government,Aether Committee
company,Aetna
company,Affectiva
location,Africa
misc,African Americans
product,Agile
product,Agolo
technology,Aiconics
science,AIDS
company,Airbnb
company,AJ&Smart
person,Alan Moore
misc,Alberta
company,Albertsons
product,Alexa
company,Alexa Internet
misc,Algorithm
company,Alibaba Group
misc,Alice and Bob
technology,AlphaGo
science,Alzheimer
product,Amazon Dash
media,Amazon S3
media,Amazon Web Services
company,Amazon.com
organization,American Bar Association
media,American City Business Journals
government,American Civil Liberties Union
company,American Express
sport,American football
organization,American Medical Association
government,Amnesty International
misc,Amplitude modulation
city,Amsterdam
misc,Andrew Wells
science,angiogenesis
misc,Antibody
misc,Anxiety
product,Apache Hadoop
product,Apache Zeppelin
government,APPG
company,Apple Inc.
country,Argentina
location,Arizona
location,Arkansas
company,ARM
science,artificial limb
location,Asia
misc,Asian people
misc,Asset management
company,Associated Press
sport,Association football
science,Asthma
science,astrology
city,Atlanta
company,Austin Motor Company
country,Australia
misc,Australia national cricket team
misc,Australian Securities Exchange
misc,Authentication
product,Author Rank
misc,Autonomous car
product,AWS
company,Axis Bank
product,Azure
misc,Baby boomers
company,Babylon Health
science,Bacteria
media,Bad Company
city,Baltimore
city,Bangalore
company,Bank of America
company,Bank of India
person,Barack Obama
city,Barcelona
company,Barclays
sport,Basketball
company,BBC
misc,Beer
location,Beijing
country,Belgium
company,Berkshire Hathaway
location,Berlin
company,Bharti Airtel
science,big bang theory
person,Bill Gates
misc,Biology
city,Birmingham
science,black hole
company,BlackRock
misc,Blood pressure
misc,Blood sugar
misc,Blood test
company,Bloomberg L.P.
company,Boeing
misc,Booting
location,Boston
company,Braintree
country,Brazil
science,breast cancer
event,Brexit
misc,Bridge
city,Brisbane
company,British Heart Foundation
misc,Broadband
misc,Broker-dealer
location,Brussels
misc,Building information modeling
media,Business Insider
misc,Business process
media,Business Standard
business,Business-to-business
location,California
company,Cambridge Analytica
country,Canada
science,Cancer
science,cancer treatment
science,Cannabis
company,Capital One
misc,Cardiology
science,Cardiovascular disease
organization,Care Quality Commission
misc,Cascading Style Sheets
business,Cash flow
misc,Cash machine
science,Cattle
science,cellular
government,Centers for Disease Control and Prevention
government,Centers for Medicare and Medicaid Services
misc,Central Bureau of Investigation
government,Central Intelligence Agency
misc,Central processing unit
misc,Change management
misc,Chef
misc,Chemistry
misc,Chemotherapy
product,Chess
city,Chicago
science,Chicken
business,Chief executive officer
business,Chief financial officer
business,Chief information officer
business,Chief operating officer
business,Chief technology officer
country,China
science,Cholesterol
event,Christmas
company,Cigna
company,Cisco Systems
company,Citigroup
company,Citrix Systems
product,Clarifai
misc,Clause
city,Cleveland
company,ClientComm
person,Cliff Lee
science,Climate change
science,Clinical trial
company,CNBC
company,CNN
media,CNN investigation
media,CNNMoney
company,Cockroft
product,Coffee
misc,Coffeehouse
company,Cognatel
business,cognitive era
product,CognosAnalytics
product,COiN
company,Coinbase
company,CoinDesk
misc,College football national championships in NCAA Division I FBS
location,Colorado
misc,Command-line interface
government,Committee on Artificial Intelligence
company,Commonwealth Bank
misc,Communications protocol
misc,Competition law
misc,Computer data storage
misc,Computer security
misc,Computer-aided design
misc,Confidentiality
misc,Conscription
misc,Conscription in the United States
misc,Contact lens
product,Content Creation Platform
misc,Contract bridge
product,Core ML
misc,Corporate tax
company,Corti
product,CreateML
business,Creativity
misc,Credit risk
company,Credit Suisse
science,CRISPR
business,Crowdfunding
company,CSAIL 
misc,CT scan
business,customer churn
business,Customer experience
business,Customer relationship management
business,customer relationships
business,customer satisfaction
company,CVS Pharmacy
city,Dallas
company,Danube
science,dark matter
misc,Data center
misc,Data recovery
event,Datapalooza 
science,deep space
company,DeepMind
government,Defence Science and Technology Laboratory
company,Dell
misc,Dell EMC
company,Deloitte
company,Deltec
science,Dementia
misc,Democracy
country,Denmark
city,Denver
government,Deparment of Defense
government,Deparment of Energy
city,Detroit
company,Deutsche Bank
product,DevCloud
government,Development Bank of Wales
misc,DevOps
company,DHL Express
science,Diabetes mellitus
science,diagnose cancer
company,DiDi
misc,Digital currency
business,Dividend
science,DNA
misc,Doctor of Medicine
person,Donald Trump
company,Dongle
company,Dow Jones & Company
government,drone detecting system
product,Dropbox (service)
city,Dubai
city,Dublin
country,Duchy of Lorraine
product,Duplex AI
science,dwarf planet
business,E-commerce
business,"Earnings before interest, taxes, depreciation, and amortization"
location,Earth
misc,Eastern Time Zone
misc,Economics
business,Economy
business,Economy of China
business,Ecosystem
science,electric vehicles
science,electromagnetic
misc,Electronic health record
person,Elon Musk
misc,Emergency department
company,Emirates (airline)
misc,Emotional intelligence
misc,Empathy
business,Employment
misc,Energy policy of China
country,England
sport,England national football team
technology,Enterprise resource planning
company,ESPN
product,Ethereum
misc,Ethics
misc,European Commission
government,European Emergency Number Association
government,European Geosciences Union
government,European Medicines Agency
government,European Parliament
government,European Union
misc,European Union law
science,exoplanets
company,Express Scripts
company,Facebook
company,Fannie Mae
media,Fast Company (magazine)
misc,Fast-moving consumer goods
product,FastStart
government,Federal Bureau of Investigation
government,Federal government of the United States
government,Federal Housing Administration
government,Federal Reserve System
science,fentanyl 
misc,Ferry
misc,Fiat money
company,FICO
misc,Fighter aircraft
government,Financial Conduct Authority
misc,Financial technology
media,Financial Times
country,Finland
product,Firebase
media,Firestar
misc,Fixed income
company,Flipkart
location,Florida
government,Food and Drug Administration
media,Forbes
company,Ford Motor
company,Ford Motor Company
misc,Foreign exchange market
business,Fortune 500
misc,Fossil fuel
media,Fox News
country,France
company,Freddie Mac
company,FX (TV channel)
product,Galaxy device
company,Gartner
person,Gary Becker
science,gastric bypass surgery
product,GCP
company,GE Healthcare
misc,Gender equality
misc,Gender identity
misc,Gene
science,gene doping
misc,Gene therapy
company,General Electric
misc,General Medical Council
company,General Motors
science,genetics
misc,Genome
misc,Genomics
person,George Berkeley
person,George Washington
country,Germany
company,Getty Images
company,GitHub
company,Gizmodo
company,Glassdoor
misc,Glossary of professional wrestling terms
company,GMC (automobile)
product,Go (game)
company,GoAir
misc,God
company,Goldman Sachs
sport,Golf
company,Google
media,Google Analytics
product,Google Play
product,Google Webmaster
company,Googleplex
misc,Government of the United Kingdom
product,GP at hand
misc,Grace in Christianity
misc,Graphic design
misc,Graphics processing unit
event,Great Recession
misc,Green
misc,Greenhouse gas
company,Greycroft
company,Greylock
misc,Gross domestic product
misc,Gun control
misc,Hand evaluation
media,Harvard Business Review
education,Harvard Business School
misc,Harvard Medical School
education,Harvard University
person,Harvey Weinstein
misc,Health informatics
misc,Health insurance
misc,Health system
science,Heart failure
business,Hedge fund
company,Hewlett-Packard
misc,High availability
media,Hinder
misc,Hispanic and Latino Americans
science,HIV
government,HM Revenue and Customs
company,Hoffmann-La Roche
location,Hollywood
product,Honda NSX
country,Hong Kong
misc,Hormone
misc,Hospice
misc,Hospital
company,Hot Topic
city,Houston
company,HP
company,HPCx
company,HSBC
company,Huawei
science,hubble space telescope
company,HubSpot
company,Hubspot
company,Hugo Boss
business,Human capital
business,Human resource management
business,Human resources
misc,Human rights
government,Human Rights Watch
misc,Hurdling
misc,Hurricane Andrew
misc,Hypersonic speed
science,Hypertension
misc,Hypertext Transfer Protocol
misc,Hypervisor
company,IBM
product,IBM Watson
product,ibminterconnect
product,IBMWatson
company,ICICI Bank
location,Illinois
science,Immune system
misc,Immunotherapy
misc,Income tax
country,India
misc,India national cricket team
currency,Indian rupee
location,Indiana
misc,Individual retirement account
misc,Inflammation
business,Inflation
science,Influenza
misc,Infographic
government,Information Commissioner
misc,Information privacy
business,Initial public offering
business,Innovation
company,Innovation Studios
business,Innovation Works
business,insight economy
company,Instagram
science,Integral
company,Intel
company,Intelenet
misc,Intellectual property
misc,Intelligence quotient
misc,Interaction
misc,Interest rate
misc,Internal medicine
government,Internal Revenue Service
misc,International arbitration
misc,International law
organization,International Monetary Fund
misc,Internet Protocol
science,interstellar
business,Investment banking
misc,Investment management
product,iOS
product,IOS
product,IPhone
country,Israel
country,Italy
misc,Ivy League
person,Jamie McCrimmon
country,Japan
misc,Java virtual machine
person,Jeff Bezos
person,Jessica Buchanan
person,Jessica Simpson
misc,Job satisfaction
person,John Redmond
company,Johnson & Johnson
company,JPMorgan Chase
misc,JSON
misc,Juris Doctor
government,Justice of the peace
person,Justin Trudeau
science,k2 mission
location,Kentucky
country,Kenya
product,Keyboard layout
company,KFC
person,Kim Kardashian
company,Knight Frank
company,KPMG
location,Las Vegas Strip
location,Las Vegas Valley
location,Latin America
company,Leap Motion
city,Leeds
currency,Legal tender
location,Library
product,Life insurance
company,LinkedIn
product,Linux
science,Liver
business,Logic
location,London
location,Lorraine
city,Los Angeles
misc,Lottery
location,Louisiana
science,Lung
science,lung disease
country,Luxembourg
company,Lyft
misc,Magic in fiction
misc,Magnetic resonance imaging
education,Maharishi University of Management
science,Major depressive disorder
science,Malaria
country,Malaysia
misc,Malware
misc,Mammography
misc,Managed care
city,Manchester
misc,Mantra
person,Mark Zuckerberg
misc,Market trend
company,Marriott International
location,Maryland
location,Massachusetts
company,Massachusetts Institue of Technology
education,Massachusetts Institute of Technology
education,Master of Business Administration
company,MasterCard
misc,Mathematical optimization
education,Mathematics
company,Mayo Clinic
company,McKinsey & Company
company,Media Lab
product,Media Optimizer
misc,Medicaid
misc,Medical device
misc,Medical imaging
misc,Medical school
misc,Medicine
misc,Meditation
media,Medium
company,Medtronic
city,Melbourne
misc,Memory
product,MEMSQL
company,Mercedes-Benz
business,Mergers and acquisitions
misc,Meritocracy
company,Merrill Lynch
company,Mesoloft
misc,Metadata
city,Metro Manila
country,Mexico
city,Miami
person,Michael Jackson
location,Michigan
company,Microsoft
product,Microsoft Azure
product,Microsoft PowerPoint
product,Microsoft Server
product,Microsoft SQL Server
product,Microsoft Visual Studio
product,Microsoft Windows
location,Middle East
misc,Mindfulness
government,Ministry of Defense
city,Minneapolis
location,Missouri
company,MIT
technology,mobile banking
misc,Mobile phone
misc,Modus operandi
misc,Molecular biology
country,Monaco
misc,Money laundering
company,Morgan Stanley
misc,Mortality rate
misc,Mortgage loan
science,multiverse
city,Mumbai
science,Muscle
misc,Mutation
product,Nanodegree
person,Narendra Modi
government,NASA
business,NASDAQ
company,National Australia Bank
sport,National Basketball Association
organization,National Collegiate Athletic Association
sport,National Football League
misc,National Health Service
government,National Institutes of Health
organization,National Rifle Association
science,Natural gas
science,Neoplasm
company,NetApp
company,Netflix
country,Netherlands
company,NetSuite
company,Netsuite
misc,Neuroscience
science,neurosurgery
location,Nevada
city,New Delhi
location,New Hampshire
location,New Jersey
location,New York
government,New York Attorney General
city,New York City
location,New York Stock Exchange
organization,New Zealand Labour Party
media,Newsweek
government,NHS England
country,Nigeria
company,NIST
product,Node.js
location,North Carolina
misc,Northern Ireland
country,Norway
misc,NoSQL
company,Novartis
company,NtechLab
company,Nuro
misc,Nursing
misc,Nursing home care
company,Nutrino
company,Nvidia
science,Obesity
organization,Object Management Group
science,Occupational burnout
product,ODPi
product,Office 365
product,Office Visual Studio
location,Ohio
business,oil and gas industry
misc,Oncology
misc,Ontario
misc,Open-source model
product,openLinux
misc,Operating system
misc,Opioid
person,Oprah Winfrey
science,optogenetics
company,Oracle
company,Oracle Corporation
misc,Orchestration
misc,Organ transplantation
country,Organisation for Economic Co-operation and Development
misc,Original equipment manufacturer
misc,Orthopedic surgery
city,Ottawa
business,Outsourcing
company,Oxitec
misc,Palliative care
company,Parasoft
location,Paris
misc,Passport
misc,Patent
misc,Pathology
misc,Patient Protection and Affordable Care Act
company,PayPal
misc,Paywall
misc,Pediatrics
misc,Peer-to-peer
location,Pennsylvania
government,Pentagon
misc,Performance management
company,Pfizer
misc,Pharmaceutical drug
business,Pharmaceutical industry
misc,Pharmacy
city,Philadelphia
country,Philippines
company,Philips
misc,Phishing
science,photons
misc,Physical therapy
misc,Physician
misc,Physics
science,Pig
city,Pittsburgh
misc,Planet
media,Podcast
misc,Point of sale
country,Poland
media,Pop music
misc,Portable Document Format
currency,Pound sterling
misc,PowerShell
company,PR Newswire
company,Pratt & Whitney
company,Praziquantel
sport,Premier League
person,Presidency of Barack Obama
government,President
government,President of the United States
company,PricewaterhouseCoopers
misc,Prime Minister of Australia
misc,Prime Minister of India
misc,Prime Minister of the United Kingdom
business,Private equity
business,proactive customer service
company,Procter & Gamble
misc,Programming language
business,Project management
government,Project Maven
science,Protein
misc,Psychology
misc,Public health
city,Pune
company,Punjab National Bank
company,Qualcomm
person,Queen Victoria
company,Quicken Loans
misc,Radiation therapy
misc,Radiology
misc,Real estate broker
misc,Real estate investment trust
company,Red Hat
company,Reddit
misc,Registered nurse
product,Rekognition
misc,Remote control
science,renewable energy
misc,Renewable energy
country,Republic of Ireland
misc,Research and development
misc,Reserve Bank of India
misc,Retail
misc,Retail banking
company,Reuters
person,Richard Branson
business,Risk management
person,Rob Ford
person,Robert E. Lee
misc,Robotics
media,Rock music
media,Ross Geller
misc,Rotation
person,Rudyard Kipling
country,Russia
business,S&P 500 Index
company,SalesForce
company,Salesforce.com
company,Samsung
product,Samsung Health app
product,Samsungs Galaxy S5
city,San Diego
city,San Francisco
person,Sanjay Dutt
company,SAP SE
company,SAS
country,Saudi Arabia
misc,Science fiction
misc,Scotland
misc,Search engine optimization
city,Seattle
government,Secretary of Commerce
government,Secretary of Defense
misc,Self-esteem
product,SELinux
company,Semarchy
product,SenseTime
company,Sensum
science,Sepsis
misc,Sexism
misc,Sexual harassment
misc,Sexual orientation
location,Shanghai
company,Siemens
business,Silicon Valley
country,Singapore
company,SingularityHub
product,Siri
product,Skype
business,Small and medium-sized enterprises
product,Snapchat
misc,Society
company,Society for Worldwide Interbank Financial Telecommunication
company,Soft Layer
company,SoftBank
misc,SoftBank Group
misc,Software development kit
misc,Software engineering
misc,Software testing
misc,Solar power
misc,Solid-state drive
company,Sony
company,Sony Pictures
misc,Soul
misc,Source code
country,South Africa
country,South Korea
misc,Southeast Asia
location,Spa town
science,Space Shuttle Enterprise
company,SpaceX
country,Spain
product,SparkSQL
government,Speaker of the United States House of Representatives
company,Splunk
company,Spotify
misc,Stainless steel
education,Stanford University
company,Starbucks
company,State Bank of India
misc,Steel
person,Steve Jobs
misc,Storage area network
business,Strategic Innovation
person,Sunil Gavaskar
misc,Supply chain
misc,Supreme Court of the United States
country,Sweden
country,Switzerland
city,Sydney
company,Symantec
product,SystemML
misc,Tariff
company,Tata Group
product,Tea
media,TechCrunch
company,TechHub
company,TechRadar
company,TED (conference)
misc,Telecommunication
misc,Telehealth
technology,telematics
misc,Telemedicine
company,Tencent
location,Tennessee
sport,Tennis
company,Tesla Motors
location,Texas
misc,The Culture
media,The Economist
media,The Move
media,The New York Times
media,The Times
media,The Wall Street Journal
company,The Walt Disney Company
media,The Washington Post
company,The Weinstein Company
person,Theresa May
media,This Week (ABC TV series)
company,Thomson Reuters
misc,Three-dimensional space
misc,Tobacco smoking
city,Toronto
misc,Toy
company,Toys %22R%22 Us
business,Travel visa
person,Tricky Stewart
misc,Troy
company,Tumblr
country,Turkey
company,Twitter
misc,Typography
government,U.S. Department of Commerce
government,U.S. Securities and Exchange Commission
company,Uber
company,Uber (company)
company,UBS
government,UK armed forces
government,UK Armed Forces
government,UK Defence Innovation Board
government,UK Defence Secretary
misc,UK Singles Chart
misc,Ultrasound
misc,Uniform Resource Locator
company,United Airlines
country,United Arab Emirates
country,United Kingdom
country,United Kingdom of Great Britain and Ireland
country,United Nations
company,United Press International
country,United States
government,United States Army
currency,United States dollar
event,"United States presidential election, 2016"
government,United States Senate
company,UnitedHealth Group
product,universal translator
education,University of California
education,University of Cambridge
education,University of Georgia
education,University of Oxford
education,University of Washington
government,US military
media,USA Today
misc,Vaccine
misc,Value-added tax
city,Vancouver
misc,Variance
business,Venture capital
business,Vice president
business,video game industry
company,Virgin Galactic
location,Virginia
misc,Virtual machine
company,Visa Inc.
company,VMware
company,Vodafone
country,Wales
company,Wales Technology Seed Fund
company,Walgreens
company,Walmart
person,Warren Buffett
location,Washington metropolitan area
company,Waymo
misc,Wealth management
misc,weather forecasting
company,Wells Fargo
government,Welsh Government
company,Westpac
company,Wettercom
product,WhatsApp
company,WhirlPool
location,White House
misc,White people
company,Whole Foods Market
company,Wikimedia Foundation
product,Wine
location,Wisconsin
misc,Wood
organization,World Bank
organization,World Economic Forum
misc,World Health Organization
company,Xamarin
product,Xiaolce
company,Yahoo!
education,Yale University
misc,Yoga
company,YouTube